# Petrel Points with attributes
# Unit in X and Y direction: m
# Unit in depth: m
VERSION 1
BEGIN HEADER
X
Y
Z
FLOAT,1
STRING,STRING
END HEADER
427763.45 470189.02 -3250.00 -999   "C24no" 
484571.75 515108.32 -3250.00 -999   "C24no" 
563587.86 567381.49 -3250.00 -999   "C24no" 
317817.89 308309.55 -3250.00 -999   "C24no" 
339363.74 341944.15 -3250.00 -999   "C24no" 
379041.43 400998.76 -3250.00 -999   "C24no" 
18565.36 -63823.75 -3250.00 -999   "C24no" 
22033.62 -78712.95 -3250.00 -999   "C24no" 
287953.20 80916.35 -3250.00 -999   "C22o" 
346265.99 64657.26 -3250.00 -999   "C21any" 
401120.36 128383.24 -3250.00 -999   "C20o" 
434329.51 197284.02 -3250.00 -999   "C20o" 
437956.26 206857.47 -3250.00 -999   "C20o" 
455079.64 261626.37 -3250.00 -999   "C20o" 
483259.53 304272.17 -3250.00 -999   "C20o" 
522060.91 362402.31 -3250.00 -999   "C20o" 
568436.63 425855.64 -3250.00 -999   "C20o" 
630774.89 486875.59 -3250.00 -999   "C20o" 
685183.17 531919.68 -3250.00 -999   "C20o" 
723267.72 559657.36 -3250.00 -999   "C20o" 
386154.23 138333.76 -3250.00 -999   "C21any" 
421186.26 221068.15 -3250.00 -999   "C21any" 
441779.06 270781.65 -3250.00 -999   "C21any" 
466403.33 320180.86 -3250.00 -999   "C21any" 
509461.20 376766.20 -3250.00 -999   "C21any" 
558457.07 436965.41 -3250.00 -999   "C21any" 
676030.51 544810.70 -3250.00 -999   "C21any" 
712654.16 574596.59 -3250.00 -999   "C21any" 
483577.28 406950.32 -3250.00 -999   "C22o" 
530366.93 466474.23 -3250.00 -999   "C22o" 
402415.12 48196.01 -3250.00 -999   "C16ny" 
439953.48 103065.12 -3250.00 -999   "C16ny" 
451243.45 123059.71 -3250.00 -999   "C16ny" 
458870.32 148171.97 -3250.00 -999   "C16ny" 
470627.71 179213.08 -3250.00 -999   "C16ny" 
488977.64 237854.13 -3250.00 -999   "C16ny" 
507529.77 281679.02 -3250.00 -999   "C16ny" 
544764.17 336814.80 -3250.00 -999   "C16ny" 
594813.83 398468.34 -3250.00 -999   "C16ny" 
651865.81 461000.98 -3250.00 -999   "C16ny" 
704311.94 505243.34 -3250.00 -999   "C16ny" 
739844.40 535358.99 -3250.00 -999   "C16ny" 
451771.04 94858.26 -3250.00 -999   "C13ny" 
462269.06 122621.00 -3250.00 -999   "C13ny" 
465356.06 130786.34 -3250.00 -999   "C13ny" 
480750.30 171494.81 -3250.00 -999   "C13ny" 
500743.90 229390.41 -3250.00 -999   "C13ny" 
555170.63 324909.70 -3250.00 -999   "C13ny" 
602858.94 389892.10 -3250.00 -999   "C13ny" 
659279.16 451577.06 -3250.00 -999   "C13ny" 
710884.33 496280.30 -3250.00 -999   "C13ny" 
745653.87 526878.28 -3250.00 -999   "C13ny" 
785717.27 588455.42 -3250.00 -999   "C13ny" 
511395.91 222529.05 -3250.00 -999   "C06no" 
563663.07 315127.15 -3250.00 -999   "C06no" 
618866.51 372707.33 -3250.00 -999   "C06no" 
678544.49 428855.06 -3250.00 -999   "C06no" 
500672.98 61385.88 -3250.00 -999   "C05ny" 
781084.87 476787.35 -3250.00 -999   "C05ny" 
817954.41 510933.18 -3250.00 -999   "C05ny" 
848066.88 531116.21 -3250.00 -999   "C05ny" 
891226.88 564676.84 -3250.00 -999   "C05ny" 
564188.37 21592.75 -3250.00 -999   "C05ny" 
598714.21 1813.13 -3250.00 -999   "C06no" 
670932.03 -41233.71 -3250.00 -999   "C13ny" 
362568.21 -482525.32 -3250.00 -999   "C13ny" 
394867.04 -398633.71 -3250.00 -999   "C13ny" 
397511.50 -321572.75 -3250.00 -999   "C13ny" 
437192.74 -253055.91 -3250.00 -999   "C13ny" 
645827.26 -122940.62 -3250.00 -999   "C13ny" 
415862.39 -510913.73 -3250.00 -999   "C20o" 
436868.46 -423597.70 -3250.00 -999   "C20o" 
449202.66 -354014.10 -3250.00 -999   "C20o" 
505360.39 -294961.20 -3250.00 -999   "C20o" 
705373.63 -156076.41 -3250.00 -999   "C20o" 
434145.18 -520766.42 -3250.00 -999   "C21any" 
460345.64 -437734.32 -3250.00 -999   "C21any" 
467803.18 -364431.61 -3250.00 -999   "C21any" 
521763.91 -304728.45 -3250.00 -999   "C21any" 
513650.50 -562926.26 -3250.00 -999   "C24no" 
538771.79 -485329.06 -3250.00 -999   "C24no" 
548028.21 -442068.83 -3250.00 -999   "C24no" 
548985.71 -414452.72 -3250.00 -999   "C24no" 
587505.28 -345955.77 -3250.00 -999   "C24no" 
723415.05 478652.54 -3250.00 -999   "C06no" 
756225.67 511386.39 -3250.00 -999   "C06no" 
800360.24 569478.33 -3250.00 -999   "C06no" 
844316.23 602940.26 -3250.00 -999   "C06no" 
973307.09 752930.30 -3250.00 -999   "C06no" 
371532.48 152300.75 -3250.00 -999   "C21no" 
407106.07 232815.79 -3250.00 -999   "C21no" 
413817.55 244723.61 -3250.00 -999   "C21no" 
455229.27 330421.16 -3250.00 -999   "C21no" 
500321.24 387764.16 -3250.00 -999   "C21no" 
